0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	3	0	2	0	1	0	2	0	1	2	0	1	3	2	0	1	2	1	1	2	0	2	0	1	0	2	1	1	1	0	2	0	0	2	2	0	1	2	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	2	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	2	0	1	1	1	0	0	3	0	2	2	0	1	4	0	1	1	2	1	1	2	1	1	2	3	0	1	1	1	2	3	1	2	2	2	3	2	7	2	2	4	2	3	0	1	2	5	1	1	2	0	2	5	0	1	0	1	1	0	0	0	0	2	2	1	3	1	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	1	1	1	1	0	0	0	0	0	0	1	1	2	1	0	3	1	0	1	1	2	4	4	1	0	1	1	1	1	1	2	2	2	6	1	6	2	2	5	5	2	4	1	8	4	2	4	4	4	4	2	2	3	4	2	6	4	3	5	4	4	1	2	1	1	0	1	5	3	3	1	1	0	1	1	0	0	0	1	2	0	1	2	1	1	1	2	2	1	2	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	2	0	2	2	0	0	1	1	2	0	2	2	0	2	2	2	4	3	2	1	4	5	3	6	5	4	2	0	3	6	2	7	5	6	6	2	5	9	5	2	5	2	4	4	9	6	5	2	7	3	8	4	8	8	5	5	2	6	3	3	9	4	2	4	5	3	1	1	2	2	2	1	0	3	2	1	2	1	3	2	1	1	2	2	1	1	1	2	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	2	3	1	1	3	4	0	1	0	2	1	0	2	3	2	1	2	4	1	2	3	4	7	2	4	2	2	7	6	6	3	2	3	5	3	5	11	4	10	7	5	1	7	3	8	4	7	4	2	6	8	3	13	11	10	4	6	5	8	7	5	9	4	5	6	4	3	2	4	1	0	0	1	2	3	1	3	3	2	2	0	3	1	1	1	3	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	2	3	3	0	1	3	2	1	2	1	3	1	2	2	1	0	4	0	2	5	1	3	2	2	3	4	3	4	5	3	3	3	8	3	4	5	2	5	4	1	2	5	8	4	4	7	4	5	5	7	3	13	1	10	8	5	8	1	4	8	10	6	6	6	5	3	6	1	8	6	4	1	2	1	3	2	3	1	3	4	3	2	5	1	3	1	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	2	7	2	2	3	2	1	1	1	0	0	0	3	0	3	1	1	1	2	1	0	3	3	1	2	2	1	3	5	6	1	5	1	2	3	2	5	3	1	6	4	7	4	2	4	1	3	2	3	2	5	5	8	2	6	5	6	4	7	12	6	10	5	6	4	7	4	8	4	6	4	4	6	8	4	4	2	6	2	3	5	1	4	0	0	1	2	2	3	1	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	3	0	4	2	0	2	2	2	1	0	0	1	3	1	2	2	1	2	1	0	2	3	2	2	5	1	0	3	2	1	4	2	0	4	3	2	6	4	8	3	2	5	4	5	0	1	7	4	7	4	4	2	8	5	2	6	4	4	6	4	12	6	4	6	8	2	3	3	5	6	3	8	5	6	5	3	0	6	2	3	4	9	2	2	2	3	2	2	1	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	3	1	2	0	3	1	3	2	1	2	2	1	2	3	1	1	0	4	2	3	2	2	4	1	0	2	4	1	1	2	1	1	2	1	2	5	2	1	3	4	2	4	4	1	4	3	3	2	2	8	3	2	3	5	3	5	3	4	3	8	1	2	0	4	5	4	4	4	2	4	2	7	4	7	6	8	7	7	6	8	6	5	3	1	3	0	5	1	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	1	3	0	1	3	2	2	3	1	2	0	3	0	0	2	0	2	0	1	1	0	0	0	1	0	2	2	4	4	4	1	1	1	1	4	3	1	1	3	2	1	0	2	1	2	3	2	3	3	4	2	1	2	6	2	2	1	2	1	3	3	1	3	6	4	3	4	4	3	6	3	1	3	5	5	4	2	7	3	2	1	2	7	3	5	2	1	5	6	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	3	0	0	0	1	0	0	1	0	0	0	0	0	1	1	2	1	0	0	1	0	1	1	1	0	1	2	2	3	1	0	2	0	1	0	4	2	0	0	1	2	0	2	1	2	0	0	1	3	1	2	3	2	1	0	0	0	1	3	0	1	3	4	1	1	0	2	1	0	3	2	3	1	1	3	1	0	2	3	4	2	5	5	2	3	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	2	0	1	0	1	0	1	1	0	2	0	0	2	2	1	2	2	1	1	1	1	1	1	1	0	0	0	0	5	3	3	1	1	1	1	3	0	2	1	1	1	1	3	1	3	3	0	1	2	0	4	1	5	1	2	3	1	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	2	1	0	1	0	1	1	0	0	0	0	0	0	3	0	2	0	1	0	2	0	1	2	0	1	4	2	1	1	2	2	1	3	0	2	0	1	0	2	3	1	1	1	2	0	0	2	2	1	2	2	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	2	1	0	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	2	0	1	1	1	0	1	3	0	2	2	1	2	4	0	2	2	2	1	1	2	1	1	3	3	0	1	1	1	2	3	1	3	2	2	3	2	7	3	3	4	4	3	1	3	2	6	2	3	2	0	2	6	0	1	0	2	1	0	0	0	0	2	2	1	3	1	0	2	0	1	2	0	2	0	0	1	0	0	0	2	0	0	0	0	2	0	0	1	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	1	2	1	1	0	1	0	0	0	0	1	1	2	2	0	5	1	1	1	2	2	5	4	1	0	1	1	2	1	1	2	3	2	7	1	6	2	5	5	5	2	4	2	8	4	4	5	4	4	5	2	3	3	4	2	7	4	4	5	4	4	1	2	1	1	0	1	5	3	4	1	2	1	1	1	0	0	0	1	2	0	1	2	1	1	1	2	2	1	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	2	0	2	3	0	0	1	1	2	0	4	2	0	4	2	2	4	3	3	2	5	5	3	7	8	4	3	0	3	6	4	7	7	7	8	2	5	9	5	3	6	5	4	5	9	6	5	4	7	4	10	4	9	9	5	5	2	6	6	5	11	6	2	4	5	4	1	1	3	3	2	1	0	3	3	2	2	2	3	3	1	1	3	3	1	1	1	2	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	2	4	1	1	4	4	0	1	0	2	1	1	2	3	2	1	2	5	1	2	4	4	7	2	6	2	4	8	6	6	3	2	6	5	3	5	11	5	11	8	6	2	7	3	10	4	8	6	3	8	8	4	14	12	10	5	8	6	9	9	6	10	5	7	6	5	5	4	5	1	0	0	1	2	3	2	3	6	2	2	0	3	1	1	1	3	3	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	2	3	4	0	1	3	2	2	2	1	3	1	2	3	1	1	4	0	2	5	2	4	2	2	4	7	4	4	6	3	5	3	8	3	5	6	2	5	6	1	3	7	9	5	5	7	6	6	5	10	4	13	2	10	11	5	9	3	6	9	10	6	8	8	5	5	7	1	9	7	6	1	3	1	3	2	5	2	4	5	3	2	5	1	3	1	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	3	7	2	3	3	2	1	1	1	0	0	0	4	0	3	1	2	2	3	1	0	3	4	1	2	2	1	3	5	6	2	5	1	3	4	2	7	3	2	6	5	7	5	3	6	2	5	2	7	2	5	6	8	2	6	6	7	4	7	12	7	12	7	6	8	8	5	10	4	7	6	5	7	10	6	8	3	6	3	3	5	2	5	0	1	1	2	2	3	1	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	4	0	4	2	0	2	2	2	2	0	0	1	3	2	3	2	2	2	2	1	2	3	2	3	6	1	0	5	2	1	5	3	0	4	3	2	6	5	9	3	2	6	5	5	1	4	8	4	10	5	4	2	8	5	3	7	4	5	7	5	12	6	5	7	11	2	5	6	6	7	3	11	6	6	5	3	0	7	4	5	4	10	2	3	2	3	3	2	3	5	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	3	1	2	0	3	1	4	2	1	2	2	1	2	3	1	1	0	4	3	3	2	3	4	1	0	2	4	1	1	2	1	1	4	3	2	6	2	1	4	4	2	4	5	2	4	3	3	3	2	9	3	3	3	6	3	6	3	6	3	9	2	2	2	6	6	8	4	4	5	5	2	7	5	7	6	8	9	7	8	8	7	6	3	3	3	1	6	1	2	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	1	3	0	1	3	2	3	3	1	2	0	3	0	0	2	0	2	0	1	1	0	0	0	1	0	2	2	4	4	4	1	1	1	1	4	3	1	1	3	2	1	0	2	1	2	3	3	4	4	4	2	1	2	6	2	2	2	3	2	3	3	1	3	6	5	3	4	4	5	6	5	2	3	5	5	5	2	9	3	3	1	2	7	4	5	2	1	5	8	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	3	0	0	0	2	0	0	1	1	0	0	0	0	1	1	2	1	0	0	1	0	1	2	2	0	1	2	2	3	1	0	2	0	1	0	5	2	0	0	1	2	1	2	1	2	0	0	1	4	1	2	3	2	1	0	0	0	2	3	1	1	3	4	1	2	0	2	1	0	3	3	3	2	1	3	1	2	2	3	4	3	5	7	2	3	3	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	2	0	1	1	1	0	1	1	0	2	0	0	2	2	2	2	2	1	1	1	1	1	1	1	0	0	0	0	5	3	3	1	1	1	1	3	0	2	1	1	1	1	4	2	3	3	0	1	2	0	4	1	5	1	2	3	1	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	2	0	0	5	10	13	11	25	26	32	36	27	34	37	38	31	21	26	22	29	29	13	13	12	21	18	16	16	9	10	14	14	17	10	16	20	13	7	9	9	10	14	12	17	13	17	21	15	9	9	15	18	13	11	16	5	9	8	8	10	9	6	13	7	7	9	13	13	12	5	8	15	7	8	20	9	6	9	8	8	11	7	9	7	7	12	13	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	3	7	17	27	31	48	71	91	123	112	135	198	167	183	192	185	193	187	141	129	134	108	114	94	83	70	82	76	56	55	59	45	43	26	34	37	25	36	45	36	41	31	41	25	29	36	26	34	37	32	27	26	29	31	27	28	21	30	21	28	26	30	35	32	19	24	23	29	23	24	24	25	28	20	21	22	32	26	35	28	29	28	31	29	27	21	26	24	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	1	7	10	17	21	40	63	87	121	162	188	212	237	288	295	252	261	266	252	202	159	169	172	159	148	149	125	120	97	92	84	72	64	69	47	68	50	59	49	40	54	50	34	40	34	49	47	31	40	51	38	45	42	44	45	41	49	40	39	35	39	37	32	50	29	35	39	29	33	36	35	37	32	23	25	42	36	29	43	24	29	32	38	38	32	36	38	34	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	4	6	7	12	15	42	49	60	84	114	135	167	194	210	220	235	220	225	188	201	168	165	120	140	115	138	131	104	94	121	94	95	76	80	74	72	71	55	50	52	51	61	55	34	31	45	47	44	46	51	43	44	39	40	33	44	40	45	45	49	43	43	44	44	45	42	38	31	38	48	39	40	35	39	29	39	36	34	42	33	27	25	48	33	40	48	41	34	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	5	5	8	15	20	26	32	62	65	88	102	133	166	138	193	170	168	149	140	110	111	97	116	99	68	88	90	99	73	74	78	89	74	99	91	72	73	75	76	73	55	53	49	58	43	46	36	32	51	53	46	54	46	42	40	47	37	33	45	33	37	34	43	56	45	53	48	41	32	44	30	45	41	32	37	38	42	31	43	46	35	35	36	29	45	34	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	2	2	3	3	10	12	11	19	43	58	68	70	84	108	92	123	136	126	118	99	89	73	75	68	78	77	76	53	59	68	57	66	56	73	67	72	71	79	79	68	76	88	63	62	68	69	64	41	52	63	35	45	45	49	42	32	57	38	37	49	46	44	43	42	41	42	29	46	57	37	48	43	46	39	41	49	39	38	30	48	36	41	37	52	48	38	36	39	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	0	0	3	4	4	14	11	17	28	26	35	39	68	69	83	98	82	76	63	74	64	65	62	56	55	43	47	47	44	39	59	50	50	54	49	45	37	56	52	53	57	65	66	75	66	64	82	57	60	57	56	44	36	48	43	51	45	36	40	30	37	43	33	36	41	37	45	41	53	46	42	42	40	44	41	41	37	50	42	46	35	43	42	37	44	43	32	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	2	0	1	1	1	6	3	5	9	17	25	30	33	33	50	63	51	54	55	40	47	56	41	56	47	28	29	33	40	37	27	35	32	30	39	36	28	38	37	46	40	53	33	59	67	56	65	59	56	61	67	50	57	62	57	51	48	40	33	36	38	36	38	42	36	38	41	34	35	48	53	42	41	48	46	44	41	35	46	42	40	41	34	31	30	48	40	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	11	10	6	9	23	27	31	33	23	30	39	24	31	31	35	23	21	27	26	26	29	26	27	27	23	24	33	29	32	31	28	32	31	42	33	39	38	51	47	42	56	62	55	48	38	67	51	46	56	44	39	46	38	36	40	39	48	40	39	49	35	34	40	34	29	29	45	24	33	39	36	28	32	43	36	37	37	23	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
